run,team,runtype,contributed judgments,report,topicformat,ndcg@10,p@5,rbp_80,rbp_80_residual,rbp_90,rbp_90_residual,rbp_95,rbp_95_residual,bpref,map
run1,GUIR_S2,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/run1.pdf,,0.6844,0.7933,0.6615,0.0698,0.5519,0.1865,0.4243,0.3231,0.4159,0.2663
BBGhelani1,BBGhelani,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani1.pdf,,0.6689,0.8200,0.6482,0.0624,0.5491,0.1802,0.4256,0.3287,0.5294,0.3008
BBGhelani2,BBGhelani,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani2.pdf,,0.6689,0.8200,0.6481,0.0629,0.5490,0.1811,0.4259,0.3290,0.5275,0.3005
xj4wang_run1,xj4wang,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/xj4wang_run1.pdf,,0.6513,0.8333,0.6353,0.1017,0.5108,0.2607,0.3777,0.4351,0.4599,0.2367
run3,GUIR_S2,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/run3.pdf,,0.6273,0.7333,0.6136,0.1724,0.5230,0.2596,0.4140,0.3701,0.3969,0.2426
UIUC_DMG_setrank_ret,UIUC_DMG,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_ret.pdf,,0.6082,0.7133,0.5908,0.0760,0.5047,0.2127,0.3839,0.3801,0.3783,0.2206
sab20.1.meta.docs,sabir,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.meta.docs.pdf,,0.6080,0.7800,0.5889,0.0350,0.5179,0.1115,0.4215,0.2272,0.4832,0.3128
run2,GUIR_S2,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/run2.pdf,,0.6032,0.6867,0.5885,0.1651,0.5020,0.2434,0.4027,0.3450,0.4177,0.2601
OHSU_RUN2,OHSU,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN2.pdf,,0.5966,0.7000,0.5856,0.0605,0.4943,0.1618,0.3893,0.2899,0.4483,0.2773
cu_dbmi_bm25_1,columbia_university_dbmi,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_1.pdf,,0.5887,0.7200,0.5731,0.0998,0.4732,0.1970,0.3700,0.3210,0.3605,0.2293
IRIT_marked_base,IRIT_markers,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_base.pdf,,0.5880,0.7200,0.5707,0.0760,0.4715,0.2047,0.3668,0.3513,0.4198,0.2309
CSIROmedNIR,CSIROmed,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmedNIR.pdf,,0.5875,0.6600,0.5793,0.2543,0.4588,0.3407,0.3523,0.4358,0.4066,0.2169
IRIT_marked_un_pair,IRIT_markers,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_un_pair.pdf,,0.5859,0.7333,0.5781,0.1266,0.4816,0.2229,0.3814,0.3404,0.4299,0.2481
cu_dbmi_bm25_2,columbia_university_dbmi,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_2.pdf,,0.5819,0.7000,0.5718,0.0707,0.4706,0.1834,0.3682,0.3161,0.3740,0.2308
IRIT_marked_mu_pair,IRIT_markers,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_mu_pair.pdf,,0.5813,0.6867,0.5675,0.1317,0.4760,0.2271,0.3765,0.3450,0.4209,0.2415
sheikh_bm25_manual,UMASS_CIIR,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/sheikh_bm25_manual.pdf,,0.5790,0.7267,0.5665,0.1282,0.4595,0.2385,0.3369,0.3952,0.2095,0.1578
base.unipd.it,unipd.it,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/base.unipd.it.pdf,,0.5720,0.7267,0.5574,0.0999,0.4483,0.2087,0.3393,0.3460,0.3782,0.2081
