run,ndcg_cut_10,type
run1,0.6844,manual
BBGhelani2,0.6689,manual
BBGhelani1,0.6689,manual
xj4wang_run1,0.6513,manual
run3,0.6273,manual
UIUC_DMG_setrank_ret,0.6082,manual
sab20.1.meta.docs,0.6080,automatic
run2,0.6032,automatic
OHSU_RUN2,0.5966,manual
cu_dbmi_bm25_1,0.5887,manual
IRIT_marked_base,0.5880,automatic
CSIROmedNIR,0.5875,automatic
IRIT_marked_un_pair,0.5859,automatic
cu_dbmi_bm25_2,0.5819,manual
IRIT_marked_mu_pair,0.5813,automatic
sheikh_bm25_manual,0.5790,manual
base.unipd.it,0.5720,automatic
UIUC_DMG_setrank_re,0.5579,manual
crowd1,0.5571,manual
crowd2,0.5496,manual
CSIROmed_RF,0.5479,manual
udel_fang_run3,0.5370,automatic
uogTrDPH_QE_QQ,0.5338,automatic
uogTrDPH_QE,0.5338,automatic
UP-rrf5rnd1,0.5316,automatic
BioinfoUA-emb,0.5298,automatic
UIowaS_Run3,0.5286,automatic
T5R1,0.5223,automatic
azimiv_wk1,0.5219,automatic
T5R3,0.5124,automatic
