team,run,runtype,topicformat,p@5,ndcg@10,map,bpref,rbp_08,rbp_08_residual,system,contributed judgments,report
GUIR_S2,run1,manual,,0.7933,0.6844,0.2663,0.4159,0.7273,+0.0698,,yes,https://ir.nist.gov/covidSubmit/archive/round1/run1.pdf
BBGhelani,BBGhelani1,manual,,0.82,0.6689,0.3008,0.5294,0.7525,+0.0624,,no,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani1.pdf
BBGhelani,BBGhelani2,manual,,0.82,0.6689,0.3005,0.5275,0.7524,+0.0629,,yes,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani2.pdf
xj4wang,xj4wang_run1,manual,,0.8333,0.6513,0.2367,0.4599,0.7496,+0.1017,,yes,https://ir.nist.gov/covidSubmit/archive/round1/xj4wang_run1.pdf
GUIR_S2,run3,manual,,0.7333,0.6273,0.2426,0.3969,0.6700,+0.1724,,no,https://ir.nist.gov/covidSubmit/archive/round1/run3.pdf
UIUC_DMG,UIUC_DMG_setrank_ret,manual,,0.7133,0.6082,0.2206,0.3783,0.6724,+0.0758,,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_ret.pdf
sabir,sab20.1.meta.docs,automatic,query+question+narr,0.78,0.608,0.3128,0.4832,0.7099,+0.0350,,yes,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.meta.docs.pdf
GUIR_S2,run2,automatic,query,0.6867,0.6032,0.2601,0.4177,0.6485,+0.1651,,no,https://ir.nist.gov/covidSubmit/archive/round1/run2.pdf
OHSU,OHSU_RUN2,manual,,0.7,0.5966,0.2773,0.4483,0.6653,+0.0605,,yes,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN2.pdf
columbia_university_dbmi,cu_dbmi_bm25_1,manual,,0.72,0.5887,0.2293,0.3605,0.6441,+0.1085,,no,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_1.pdf
IRIT_markers,IRIT_marked_base,automatic,unknown,0.72,0.588,0.2309,0.4198,0.6522,+0.0761,,yes,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_base.pdf
CSIROmed,CSIROmedNIR,automatic,query+question+narr,0.66,0.5875,0.2169,0.4066,0.6291,+0.2543,,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmedNIR.pdf
IRIT_markers,IRIT_marked_un_pair,automatic,unknown,0.7333,0.5859,0.2481,0.4299,0.6587,+0.1266,,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_un_pair.pdf
columbia_university_dbmi,cu_dbmi_bm25_2,manual,,0.7,0.5819,0.2308,0.374,0.6556,+0.0776,,yes,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_2.pdf
IRIT_markers,IRIT_marked_mu_pair,automatic,unknown,0.6867,0.5813,0.2415,0.4209,0.6411,+0.1317,,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_mu_pair.pdf
UMASS_CIIR,sheikh_bm25_manual,manual,,0.7267,0.579,0.1578,0.2095,0.6547,+0.1280,,no,https://ir.nist.gov/covidSubmit/archive/round1/sheikh_bm25_manual.pdf
unipd.it,base.unipd.it,automatic,unknown,0.7267,0.572,0.2081,0.3782,0.6522,+0.0999,,no,https://ir.nist.gov/covidSubmit/archive/round1/base.unipd.it.pdf
UIUC_DMG,UIUC_DMG_setrank_re,manual,,0.6733,0.5579,0.2029,0.3763,0.6276,+0.1491,,no,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_re.pdf
VirginiaTechHAT,crowd1,manual,,0.7067,0.5571,0.2854,0.4531,0.6431,+0.1016,,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd1.pdf
VirginiaTechHAT,crowd2,manual,,0.66,0.5496,0.2846,0.4598,0.6461,+0.1020,,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd2.pdf
CSIROmed,CSIROmed_RF,manual,,0.64,0.5479,0.2447,0.4184,0.6092,+0.1550,,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmed_RF.pdf
udel_fang,udel_fang_run3,automatic,query+question,0.6333,0.537,0.2973,0.4538,0.6207,+0.0609,,no,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run3.pdf
uogTr,uogTrDPH_QE,automatic,unknown,0.64,0.5338,0.2563,0.4386,0.6087,+0.0576,,yes,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE.pdf
uogTr,uogTrDPH_QE_QQ,automatic,unknown,0.64,0.5338,0.2563,0.4386,0.6087,+0.0576,,no,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE_QQ.pdf
unique_ptr,UP-rrf5rnd1,automatic,query+question,0.68,0.5316,0.247,0.3983,0.6157,+0.0540,,yes,https://ir.nist.gov/covidSubmit/archive/round1/UP-rrf5rnd1.pdf
BioinformaticsUA,BioinfoUA-emb,automatic,question,0.6333,0.5298,0.1903,0.353,0.5891,+0.0843,http://covidsearch.web.ua.pt/,yes,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-emb.pdf
UIowaS,UIowaS_Run3,automatic,query+narr,0.6467,0.5286,0.2625,0.4686,0.5979,+0.0744,,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run3.pdf
covidex,T5R1,automatic,unknown,0.6467,0.5223,0.1919,0.2838,0.6060,+0.0899,http://covidex.ai/,yes,https://ir.nist.gov/covidSubmit/archive/round1/T5R1.pdf
azimiv,azimiv_wk1,automatic,query+question+narr,0.6067,0.5219,0.2351,0.4017,0.5895,+0.0406,,yes,https://ir.nist.gov/covidSubmit/archive/round1/azimiv_wk1.pdf
covidex,T5R3,automatic,unknown,0.6333,0.5124,0.2111,0.3503,0.5802,+0.1898,http://covidex.ai/,no,https://ir.nist.gov/covidSubmit/archive/round1/T5R3.pdf
sabir,sab20.1.merged,automatic,query+question+narr,0.6267,0.5115,0.241,0.4819,0.5930,+0.1827,,no,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.merged.pdf
UIowaS,UIowaS_Run2,automatic,query+narr,0.6467,0.5089,0.231,0.4376,0.5733,+0.1139,,no,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run2.pdf
smith,smith.rm3,automatic,unknown,0.6467,0.5087,0.2844,0.4669,0.5949,+0.0505,,yes,https://ir.nist.gov/covidSubmit/archive/round1/smith.rm3.pdf
