tag,team,type,judged?,NDCG@10,P@5,RBP(p=.5),bpref,MAP
mpiid5_run3,mpiid5,manual,JUDGED,0.6893,0.8514,0.7547,0.5679,0.338
mpiid5_run2,mpiid5,manual,UNJUDGED,0.6864,0.8057,0.7472,0.4943,0.3185
SparseDenseSciBert,CMT,feedback,JUDGED,0.6772,0.76,0.752,0.5096,0.3115
mpiid5_run1,mpiid5,feedback,UNJUDGED,0.6677,0.7771,0.7305,0.4609,0.2946
UIowaS_Run3,UIowaS,feedback,UNJUDGED,0.6382,0.7657,0.7037,0.4867,0.2845
UIowaS_Run1,UIowaS,feedback,JUDGED,0.6365,0.76,0.7042,0.4853,0.283
UIowaS_Run2,UIowaS,feedback,UNJUDGED,0.6349,0.7714,0.699,0.4887,0.2855
UPrrf16lgbertd50-r2,unique_ptr,feedback,JUDGED,0.632,0.7086,0.7153,0.4414,0.3
GUIR_S2_run2,GUIR_S2,feedback,JUDGED,0.6286,0.7771,0.6805,0.4067,0.2531
ReInfoSelect,CMT,feedback,UNJUDGED,0.6259,0.6971,0.667,0.4435,0.285
GUIR_S2_run1,GUIR_S2,automatic,UNJUDGED,0.6251,0.7486,0.6787,0.4569,0.2842
covidex.t5,covidex,automatic,JUDGED,0.625,0.7314,0.6634,0.4876,0.288
sab20.2.dfo.metadocs,sabir,feedback,JUDGED,0.6161,0.7086,0.6746,0.4704,0.2269
ContrastNLGSciBert,CMT,feedback,UNJUDGED,0.6138,0.7314,0.6933,0.4302,0.2775
udel_fang_L2R,udel_fang,feedback,UNJUDGED,0.6132,0.6857,0.6426,0.3904,0.2434
cogir-ibm-qQ-combs,CogIR,automatic,UNJUDGED,0.6131,0.7086,0.6456,0.4222,0.259
cogir-ibm-qQ-PolRnk,CogIR,automatic,JUDGED,0.6104,0.7314,0.648,0.425,0.2628
UPrrf16bert20-r2,unique_ptr,feedback,UNJUDGED,0.6099,0.6743,0.6758,0.4391,0.2958
UPrrf16lgbert50-r2,unique_ptr,feedback,UNJUDGED,0.6077,0.6971,0.6507,0.4414,0.2964
combined_bm25_dfr,risklick,feedback,UNJUDGED,0.5998,0.7143,0.6773,0.4203,0.2312
FullTxt_R2_Time,OHSU,manual,JUDGED,0.5969,0.7029,0.6193,0.4525,0.268
elhuyar_rRnk_cbert1,Elhuyar_NLP_team,automatic,JUDGED,0.5912,0.72,0.6313,0.4793,0.2941
xj4wang_run3,xj4wang,manual,UNJUDGED,0.5907,0.7314,0.6546,0.4823,0.221
elhuyar_rRnk_cbert3,Elhuyar_NLP_team,automatic,UNJUDGED,0.5905,0.7314,0.6227,0.4791,0.2923
covidex.fuse,covidex,feedback,UNJUDGED,0.5904,0.6743,0.6544,0.5345,0.291
elhuyar_rRnk_cbert2,Elhuyar_NLP_team,automatic,UNJUDGED,0.59,0.7314,0.6203,0.4772,0.2851
cogir-ibm-q-PolRnk,CogIR,automatic,UNJUDGED,0.589,0.6971,0.6174,0.4082,0.238
combined,risklick,feedback,JUDGED,0.5878,0.6971,0.6743,0.4237,0.2243
BBGhelani3,BBGhelani,manual,UNJUDGED,0.5868,0.7543,0.6376,0.5027,0.2386
xj4wang_run1,xj4wang,manual,JUDGED,0.586,0.7314,0.6543,0.481,0.2146
