run,team,runtype,contributed judgments,ndcg@10,J@10,P@5,J@5,rbp_p5,bpref,map,J@1000
covidex.r3.t5_lr,covidex,feedback,yes,0.7740,0.9800,0.8600,0.9700,0.8068,0.5543,0.3333,0.1491
BioInfo-run1,BioinformaticsUA,feedback,yes,0.7715,0.9800,0.8650,0.9750,0.8024,0.5560,0.3188,0.1250
UIowaS_Rd3Borda,UIowaS,feedback,no,0.7658,0.9775,0.8900,0.9650,0.7965,0.5778,0.3207,0.1270
udel_fang_lambdarank,udel_fang,feedback,yes,0.7567,0.9725,0.8900,0.9800,0.7779,0.5764,0.3238,0.1310
UIowaS_Run2,UIowaS,feedback,no,0.7559,0.9650,0.8950,0.9700,0.7955,0.5759,0.3182,0.1266
BioInfo-run3,BioinformaticsUA,feedback,no,0.7463,0.9500,0.8600,0.9850,0.7787,0.5467,0.3237,0.1286
xj4wang_run1,xj4wang,manual,yes,0.7431,0.9650,0.8350,0.9700,0.7300,0.5681,0.2836,0.0969
xj4wang_run3,xj4wang,manual,no,0.7413,0.9600,0.835,0.9700,0.7299,0.5464,0.2751,0.0920
active_learning,risklick,manual,yes,0.7285,0.9750,0.8350,0.9850,0.7770,0.5065,0.2449,0.1072
sparse-dense-SBrr-2,CIR,feedback,yes,0.7272,0.9775,0.8000,0.9700,0.7675,0.5419,0.3134,0.1451
udel_fang_FB1,udel_fang,feedback,no,0.7243,0.9600,0.8650,0.9750,0.7691,0.5736,0.3210,0.1310
mpiid5_run2,mpiid5,feedback,no,0.7235,0.9050,0.8300,0.9700,0.7935,0.5947,0.3193,0.1369
UIowaS_Rd3MLReRank,UIowaS,feedback,yes,0.7175,0.9475,0.8000,0.9600,0.7405,0.5995,0.2670,0.1270
UPrrf20lgprel50v2-r3,unique_ptr,feedback,no,0.7134,0.9575,0.7900,0.9550,0.7743,0.4964,0.2783,0.1483
mpiid5_run1,mpiid5,feedback,yes,0.7060,0.9775,0.7800,0.9950,0.7012,0.6084,0.3010,0.1396
sparse-dense-SBrr-3,CIR,feedback,no,0.7051,0.8925,0.8250,0.9700,0.7953,0.5553,0.3099,0.1401
sab20.3.dfo,sabir,feedback,yes,0.7029,0.9700,0.7950,0.9650,0.7396,0.5872,0.3147,0.1370
combined,risklick,feedback,no,0.6956,0.9100,0.7950,0.9350,0.7443,0.5068,0.2426,0.1076
UPrrf20maxens-r3,unique_ptr,feedback,yes,0.6954,0.9725,0.7650,0.9650,0.7420,0.4952,0.2740,0.1483
r3.rf,anserini,feedback,yes,0.6883,0.9750,0.7950,0.9750,0.7284,0.5204,0.2817,0.1250
SFDC-fus12-enc23-tf3,SFDC,automatic,yes,0.6867,0.9775,0.7800,0.9850,0.7227,0.5660,0.3160,0.1473
UPrrf20lgbert50-r3,unique_ptr,feedback,no,0.6849,0.9350,0.8000,0.9600,0.7675,0.4958,0.2754,0.1483
TF_IDF_Feedback,UB_BW,feedback,yes,0.6818,0.9675,0.7900,0.9700,0.7270,0.5357,0.2902,0.1390
OHSU_Fusion,OHSU,manual,no,0.6816,0.8975,0.7900,0.9400,0.7420,0.5828,0.3244,0.1461
sab20.3.rocchio,sabir,feedback,no,0.6730,0.9125,0.7850,0.9450,0.7216,0.5636,0.3077,0.1446
SFDC-fus12-enc3-tf3,SFDC,automatic,no,0.6716,0.9650,0.7650,0.9850,0.7052,0.5509,0.3182,0.1500
SFDC-e23-f12-re-tf3,SFDC,automatic,no,0.6716,0.9375,0.7750,0.9500,0.6914,0.5665,0.3098,0.1473
sparse-dense-0.45,CIR,feedback,no,0.6698,0.8575,0.7450,0.9150,0.7400,0.5364,0.2778,0.1310
covidex.r3.duot5,covidex,automatic,no,0.6626,0.8375,0.7700,0.8850,0.7571,0.5261,0.2676,0.1491
covidex.r3.monot5,covidex,automatic,no,0.6596,0.8650,0.7800,0.9300,0.7356,0.5254,0.2635,0.1491
fusionofruns,IRLabKU,automatic,yes,0.6564,0.9725,0.7350,0.9600,0.6692,0.5487,0.3084,0.1464
fusionoffusion,IRLabKU,automatic,no,0.6495,0.9650,0.7450,0.9600,0.6632,0.5472,0.3057,0.1461
udel_fang_FB2,udel_fang,feedback,no,0.6366,0.8925,0.7750,0.9500,0.7112,0.5037,0.2690,0.1243
BioInfo-run2,BioinformaticsUA,feedback,no,0.6355,0.8450,0.7300,0.8550,0.6733,0.4970,0.2625,0.1222
uogTrDPH_RF_QQN,uogTr,feedback,yes,0.6319,0.9800,0.7700,0.9650,0.6822,0.3818,0.1760,0.1183
xj4wang_run2,xj4wang,manual,no,0.6252,0.8050,0.7000,0.8000,0.6303,0.5537,0.2534,0.0942
r3.fusion2,anserini,automatic,no,0.6100,0.9100,0.7150,0.9550,0.6586,0.4953,0.2641,0.1434
sab20.3.metadocs_m,sabir,automatic,no,0.6032,0.8700,0.6900,0.9000,0.664,0.5202,0.26,0.1398
crowdPRF,VATech,manual,no,0.6027,0.9325,0.6950,0.9700,0.6640,0.4914,0.2320,0.1099
Emory_IRLab_rnd3_r1,Emory_IRLab,automatic,yes,0.5867,0.9875,0.7150,0.9850,0.6114,0.5444,0.2132,0.1051
Emory_IRLab_rnd3_r2,Emory_IRLab,automatic,no,0.5867,0.9875,0.7150,0.9850,0.6114,0.5444,0.2132,0.1051
mpiid5_run3,mpiid5,feedback,no,0.3583,0.5600,0.4250,0.6100,0.3458,0.5935,0.2317,0.1336
