run,team,runtype,contributed judgments,report,topicformat,ndcg@10,J@10,P@5,J@5,rbp_p5,bpref,map,J@1000
covidex.r3.t5_lr,covidex,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/covidex.r3.t5_lr.pdf,,0.7740,0.9800,0.8600,0.9700,0.8068,0.5543,0.3333,0.1491
BioInfo-run1,BioinformaticsUA,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/BioInfo-run1.pdf,,0.7715,0.9800,0.8650,0.9750,0.8024,0.5560,0.3188,0.1250
UIowaS_Rd3Borda,UIowaS,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/UIowaS_Rd3Borda.pdf,,0.7658,0.9775,0.8900,0.9650,0.7965,0.5778,0.3207,0.1270
udel_fang_lambdarank,udel_fang,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/udel_fang_lambdarank.pdf,,0.7567,0.9725,0.8900,0.9800,0.7779,0.5764,0.3238,0.1310
UIowaS_Run2,UIowaS,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/UIowaS_Run2.pdf,,0.7559,0.9650,0.8950,0.9700,0.7955,0.5759,0.3182,0.1266
BioInfo-run3,BioinformaticsUA,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/BioInfo-run3.pdf,,0.7463,0.9500,0.8600,0.9850,0.7787,0.5467,0.3237,0.1286
xj4wang_run1,xj4wang,manual,yes,https://ir.nist.gov/covidSubmit/archive/round3/xj4wang_run1.pdf,,0.7431,0.9650,0.8350,0.9700,0.7300,0.5681,0.2836,0.0969
xj4wang_run3,xj4wang,manual,no,https://ir.nist.gov/covidSubmit/archive/round3/xj4wang_run3.pdf,,0.7413,0.9600,0.8350,0.9700,0.7299,0.5464,0.2751,0.0920
active_learning,risklick,manual,yes,https://ir.nist.gov/covidSubmit/archive/round3/active_learning.pdf,,0.7285,0.9750,0.8350,0.9850,0.7770,0.5065,0.2449,0.1072
sparse-dense-SBrr-2,CIR,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/sparse-dense-SBrr-2.pdf,,0.7272,0.9775,0.8000,0.9700,0.7675,0.5419,0.3134,0.1451
udel_fang_FB1,udel_fang,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/udel_fang_FB1.pdf,,0.7243,0.9600,0.8650,0.9750,0.7691,0.5736,0.3210,0.1310
mpiid5_run2,mpiid5,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/mpiid5_run2.pdf,,0.7235,0.9050,0.8300,0.9700,0.7935,0.5947,0.3193,0.1369
UIowaS_Rd3MLReRank,UIowaS,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/UIowaS_Rd3MLReRank.pdf,,0.7175,0.9475,0.8000,0.9600,0.7405,0.5995,0.2670,0.1270
UPrrf20lgprel50v2-r3,unique_ptr,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/UPrrf20lgprel50v2-r3.pdf,,0.7134,0.9575,0.7900,0.9550,0.7743,0.4964,0.2783,0.1483
mpiid5_run1,mpiid5,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/mpiid5_run1.pdf,,0.7060,0.9775,0.7800,0.9950,0.7012,0.6084,0.3010,0.1396
sparse-dense-SBrr-3,CIR,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/sparse-dense-SBrr-3.pdf,,0.7051,0.8925,0.8250,0.9700,0.7953,0.5553,0.3099,0.1401
sab20.3.dfo,sabir,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/sab20.3.dfo.pdf,,0.7029,0.9700,0.7950,0.9650,0.7396,0.5872,0.3147,0.1370
combined,risklick,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/combined.pdf,,0.6956,0.9100,0.7950,0.9350,0.7443,0.5068,0.2426,0.1076
UPrrf20maxens-r3,unique_ptr,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/UPrrf20maxens-r3.pdf,,0.6954,0.9725,0.7650,0.9650,0.7420,0.4952,0.2740,0.1483
r3.rf,anserini,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/r3.rf.pdf,,0.6883,0.9750,0.7950,0.9750,0.7284,0.5204,0.2817,0.1250
SFDC-fus12-enc23-tf3,SFDC,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round3/SFDC-fus12-enc23-tf3.pdf,,0.6867,0.9775,0.7800,0.9850,0.7227,0.5660,0.3160,0.1473
UPrrf20lgbert50-r3,unique_ptr,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/UPrrf20lgbert50-r3.pdf,,0.6849,0.9350,0.8000,0.9600,0.7675,0.4958,0.2754,0.1483
TF_IDF_Feedback,UB_BW,feedback,yes,https://ir.nist.gov/covidSubmit/archive/round3/TF_IDF_Feedback.pdf,,0.6818,0.9675,0.7900,0.9700,0.7270,0.5357,0.2902,0.1390
OHSU_Fusion,OHSU,manual,no,https://ir.nist.gov/covidSubmit/archive/round3/OHSU_Fusion.pdf,,0.6816,0.8975,0.7900,0.9400,0.7420,0.5828,0.3244,0.1461
sab20.3.rocchio,sabir,feedback,no,https://ir.nist.gov/covidSubmit/archive/round3/sab20.3.rocchio.pdf,,0.6730,0.9125,0.7850,0.9450,0.7216,0.5636,0.3077,0.1446
SFDC-e23-f12-re-tf3,SFDC,automatic,no,https://ir.nist.gov/covidSubmit/archive/round3/SFDC-e23-f12-re-tf3.pdf,,0.6716,0.9375,0.7750,0.9500,0.6914,0.5665,0.3098,0.1473
